Tabelle: 12711-0008
Migration between Germany and foreign countries:;;;;;;;;;
Germany, years, nationality, countries of origin /;;;;;;;;;
destination;;;;;;;;;
Migration statistics;;;;;;;;;;;;;;;;;;
Germany;;;;;;;;;;;;;;;;;;
;Germans;;;;;;Foreigners;;;;;;Total;;;;;
;Arrivals from foreign countries;;Departures to foreign countries;;Migration balance;;Arrivals from foreign countries;;Departures to foreign countries;;Migration balance;;Arrivals from foreign countries;;Departures to foreign countries;;Migration balance;
;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number
Sweden;972;e;1804;e;-832;e;2807;e;2535;e;272;e;3779;e;4339;e;-560;e
Spain;5206;e;4631;e;575;e;20278;e;12770;e;7508;e;25484;e;17401;e;8083;e
Czechia;596;e;718;e;-122;e;8460;e;6685;e;1775;e;9056;e;7403;e;1653;e
Hungary;611;e;1131;e;-520;e;27013;e;27707;e;-694;e;27624;e;28838;e;-1214;e
Cyprus;194;e;437;e;-243;e;648;e;381;e;267;e;842;e;818;e;24;e
2021;;;;;;;;;;;;;;;;;;
Belgium;1746;e;1925;e;-179;e;3649;e;2827;e;822;e;5395;e;4752;e;643;e
Bulgaria;296;e;961;e;-665;e;71227;e;52971;e;18256;e;71523;e;53932;e;17591;e
Denmark;720;e;2132;e;-1412;e;2554;e;2588;e;-34;e;3274;e;4720;e;-1446;e
Estonia;52;e;135;e;-83;e;712;e;632;e;80;e;764;e;767;e;-3;e
Finland;208;e;474;e;-266;e;1335;e;1350;e;-15;e;1543;e;1824;e;-281;e
France;4292;e;5415;e;-1123;e;14208;e;12910;e;1298;e;18500;e;18325;e;175;e
Croatia;250;e;759;e;-509;e;24721;e;20050;e;4671;e;24971;e;20809;e;4162;e
Slovenia;59;e;151;e;-92;e;3166;e;2071;e;1095;e;3225;e;2222;e;1003;e
Greece;552;e;1129;e;-577;e;22518;e;16303;e;6215;e;23070;e;17432;e;5638;e
Ireland;693;e;855;e;-162;e;2462;e;1736;e;726;e;3155;e;2591;e;564;e
Italy;1661;e;2688;e;-1027;e;40601;e;32314;e;8287;e;42262;e;35002;e;7260;e
Latvia;111;e;124;e;-13;e;5282;e;4472;e;810;e;5393;e;4596;e;797;e
Lithuania;72;e;123;e;-51;e;6739;e;6927;e;-188;e;6811;e;7050;e;-239;e
Luxembourg;585;e;618;e;-33;e;3154;e;2263;e;891;e;3739;e;2881;e;858;e
Malta;141;e;219;e;-78;e;327;e;148;e;179;e;468;e;367;e;101;e
Netherlands;2699;e;3602;e;-903;e;9880;e;8604;e;1276;e;12579;e;12206;e;373;e
Austria;6415;e;11383;e;-4968;e;10755;e;11405;e;-650;e;17170;e;22788;e;-5618;e
Poland;1915;e;4466;e;-2551;e;94100;e;87762;e;6338;e;96015;e;92228;e;3787;e
Portugal;953;e;2070;e;-1117;e;6905;e;6148;e;757;e;7858;e;8218;e;-360;e
Romania;545;e;1234;e;-689;e;190604;e;154661;e;35943;e;191149;e;155895;e;35254;e
Slovakia;85;e;160;e;-75;e;9439;e;7115;e;2324;e;9524;e;7275;e;2249;e
Sweden;1067;e;2616;e;-1549;e;3268;e;2736;e;532;e;4335;e;5352;e;-1017;e
Spain;4270;e;6361;e;-2091;e;24656;e;15161;e;9495;e;28926;e;21522;e;7404;e
Czechia;502;e;717;e;-215;e;8474;e;6131;e;2343;e;8976;e;6848;e;2128;e
Hungary;554;e;1486;e;-932;e;26627;e;24930;e;1697;e;27181;e;26416;e;765;e
Cyprus;214;e;880;e;-666;e;612;e;409;e;203;e;826;e;1289;e;-463;e
2022;;;;;;;;;;;;;;;;;;
Belgium;1514;e;1981;e;-467;e;3786;e;3202;e;584;e;5300;e;5183;e;117;e
Bulgaria;365;e;1240;e;-875;e;71470;e;57431;e;14039;e;71835;e;58671;e;13164;e
Denmark;808;e;3387;e;-2579;e;2440;e;2605;e;-165;e;3248;e;5992;e;-2744;e
Estonia;49;e;106;e;-57;e;874;e;612;e;262;e;923;e;718;e;205;e
Finland;244;e;487;e;-243;e;1816;e;1406;e;410;e;2060;e;1893;e;167;e
France;4067;e;6301;e;-2234;e;15021;e;12635;e;2386;e;19088;e;18936;e;152;e
Croatia;350;e;1100;e;-750;e;21726;e;19583;e;2143;e;22076;e;20683;e;1393;e
Slovenia;95;e;184;e;-89;e;3068;e;1936;e;1132;e;3163;e;2120;e;1043;e
Greece;679;e;1441;e;-762;e;22616;e;16645;e;5971;e;23295;e;18086;e;5209;e
Ireland;635;e;1134;e;-499;e;2901;e;2246;e;655;e;3536;e;3380;e;156;e
Italy;1746;e;3214;e;-1468;e;43197;e;33160;e;10037;e;44943;e;36374;e;8569;e
Latvia;113;e;134;e;-21;e;5445;e;4100;e;1345;e;5558;e;4234;e;1324;e
Lithuania;80;e;127;e;-47;e;6428;e;6162;e;266;e;6508;e;6289;e;219;e
Luxembourg;495;e;658;e;-163;e;3149;e;2210;e;939;e;3644;e;2868;e;776;e
Malta;142;e;294;e;-152;e;390;e;157;e;233;e;532;e;451;e;81;e
Netherlands;2344;e;3806;e;-1462;e;10201;e;9123;e;1078;e;12545;e;12929;e;-384;e
Austria;6255;e;12423;e;-6168;e;11445;e;11681;e;-236;e;17700;e;24104;e;-6404;e
Poland;2170;e;4606;e;-2436;e;104890;e;84802;e;20088;e;107060;e;89408;e;17652;e
Portugal;1209;e;2757;e;-1548;e;8049;e;6421;e;1628;e;9258;e;9178;e;80;e
Romania;679;e;1516;e;-837;e;203958;e;167968;e;35990;e;204637;e;169484;e;35153;e
Slovakia;92;e;169;e;-77;e;10503;e;7961;e;2542;e;10595;e;8130;e;2465;e
Sweden;1155;e;3457;e;-2302;e;4543;e;2702;e;1841;e;5698;e;6159;e;-461;e
Spain;4443;e;8658;e;-4215;e;26329;e;17741;e;8588;e;30772;e;26399;e;4373;e
Czechia;485;e;784;e;-299;e;9502;e;6886;e;2616;e;9987;e;7670;e;2317;e
Hungary;652;e;2052;e;-1400;e;29243;e;24780;e;4463;e;29895;e;26832;e;3063;e
Cyprus;320;e;951;e;-631;e;706;e;440;e;266;e;1026;e;1391;e;-365;e
2023;;;;;;;;;;;;;;;;;;
Belgium;1427;e;1913;e;-486;e;3898;e;3241;e;657;e;5325;e;5154;e;171;e
Bulgaria;454;e;1041;e;-587;e;61178;e;59722;e;1456;e;61632;e;60763;e;869;e
Denmark;975;e;2996;e;-2021;e;2264;e;2623;e;-359;e;3239;e;5619;e;-2380;e
Estonia;65;e;106;e;-41;e;840;e;640;e;200;e;905;e;746;e;159;e
Finland;228;e;438;e;-210;e;1958;e;1520;e;438;e;2186;e;1958;e;228;e
France;4120;e;5826;e;-1706;e;15251;e;12859;e;2392;e;19371;e;18685;e;686;e
Croatia;391;e;876;e;-485;e;18190;e;20442;e;-2252;e;18581;e;21318;e;-2737;e
Slovenia;71;e;193;e;-122;e;3376;e;1984;e;1392;e;3447;e;2177;e;1270;e
Greece;799;e;1533;e;-734;e;21182;e;17988;e;3194;e;21981;e;19521;e;2460;e
Ireland;642;e;899;e;-257;e;2732;e;2110;e;622;e;3374;e;3009;e;365;e
Italy;1914;e;3382;e;-1468;e;44005;e;33583;e;10422;e;45919;e;36965;e;8954;e
Latvia;131;e;132;e;-1;e;5257;e;4191;e;1066;e;5388;e;4323;e;1065;e
Lithuania;82;e;123;e;-41;e;5725;e;5557;e;168;e;5807;e;5680;e;127;e
Luxembourg;481;e;626;e;-145;e;3040;e;2289;e;751;e;3521;e;2915;e;606;e
Malta;158;e;293;e;-135;e;454;e;189;e;265;e;612;e;482;e;130;e
Netherlands;2373;e;3780;e;-1407;e;10591;e;8928;e;1663;e;12964;e;12708;e;256;e
Austria;6155;e;12504;e;-6349;e;11596;e;11701;e;-105;e;17751;e;24205;e;-6454;e
Poland;1961;e;4080;e;-2119;e;104276;e;87351;e;16925;e;106237;e;91431;e;14806;e
Portugal;1426;e;2569;e;-1143;e;9014;e;7058;e;1956;e;10440;e;9627;e;813;e
Romania;640;e;1424;e;-784;e;188681;e;171509;e;17172;e;189321;e;172933;e;16388;e
Slovakia;96;e;198;e;-102;e;9572;e;8457;e;1115;e;9668;e;8655;e;1013;e
Sweden;1201;e;2545;e;-1344;e;5772;e;2729;e;3043;e;6973;e;5274;e;1699;e
Spain;4817;e;8727;e;-3910;e;26746;e;19097;e;7649;e;31563;e;27824;e;3739;e
Czechia;505;e;770;e;-265;e;10150;e;6917;e;3233;e;10655;e;7687;e;2968;e
Hungary;787;e;1703;e;-916;e;33702;e;25261;e;8441;e;34489;e;26964;e;7525;e
Cyprus;349;e;885;e;-536;e;814;e;452;e;362;e;1163;e;1337;e;-174;e
2024;;;;;;;;;;;;;;;;;;
Belgium;1442;e;1874;e;-432;e;3892;e;3487;e;405;e;5334;e;5361;e;-27;e
Bulgaria;445;e;1240;e;-795;e;49866;e;59626;e;-9760;e;50311;e;60866;e;-10555;e
Denmark;1075;e;2857;e;-1782;e;2145;e;2467;e;-322;e;3220;e;5324;e;-2104;e
Estonia;74;e;95;e;-21;e;991;e;670;e;321;e;1065;e;765;e;300;e
Finland;263;e;396;e;-133;e;2007;e;1668;e;339;e;2270;e;2064;e;206;e
France;4239;e;5543;e;-1304;e;14987;e;13496;e;1491;e;19226;e;19039;e;187;e
Croatia;370;e;974;e;-604;e;13127;e;20229;e;-7102;e;13497;e;21203;e;-7706;e
Slovenia;99;e;191;e;-92;e;3242;e;2011;e;1231;e;3341;e;2202;e;1139;e
Greece;773;e;1721;e;-948;e;18569;e;18124;e;445;e;19342;e;19845;e;-503;e
Ireland;653;e;984;e;-331;e;2776;e;2063;e;713;e;3429;e;3047;e;382;e
Italy;1920;e;3442;e;-1522;e;39413;e;34191;e;5222;e;41333;e;37633;e;3700;e
Latvia;99;e;147;e;-48;e;4707;e;4346;e;361;e;4806;e;4493;e;313;e
Lithuania;69;e;163;e;-94;e;5970;e;6179;e;-209;e;6039;e;6342;e;-303;e
Luxembourg;435;e;654;e;-219;e;2958;e;2363;e;595;e;3393;e;3017;e;376;e
Malta;167;e;317;e;-150;e;575;e;231;e;344;e;742;e;548;e;194;e
Netherlands;2421;e;3674;e;-1253;e;10986;e;9230;e;1756;e;13407;e;12904;e;503;e
Austria;6520;e;13308;e;-6788;e;11182;e;11712;e;-530;e;17702;e;25020;e;-7318;e
Poland;1786;e;4300;e;-2514;e;82082;e;90807;e;-8725;e;83868;e;95107;e;-11239;e
Portugal;1354;e;2427;e;-1073;e;9315;e;7519;e;1796;e;10669;e;9946;e;723;e
Romania;764;e;1710;e;-946;e;172799;e;176580;e;-3781;e;173563;e;178290;e;-4727;e
Slovakia;81;e;167;e;-86;e;8307;e;8173;e;134;e;8388;e;8340;e;48;e
Sweden;1187;e;2478;e;-1291;e;5809;e;3346;e;2463;e;6996;e;5824;e;1172;e
Spain;4954;e;8869;e;-3915;e;25916;e;21075;e;4841;e;30870;e;29944;e;926;e
Czechia;538;e;762;e;-224;e;8762;e;7460;e;1302;e;9300;e;8222;e;1078;e
Hungary;721;e;1742;e;-1021;e;29176;e;27964;e;1212;e;29897;e;29706;e;191;e
Cyprus;349;e;1059;e;-710;e;732;e;552;e;180;e;1081;e;1611;e;-530;e
__________
© Statistisches Bundesamt (Destatis), 2026
created: 2026-04-15 / 19:53:57
